8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8974 [0][0] 8 [1][0] 6
8975 [0][13] 9 [7][13] 9
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [1][0] 8 [7][7] 4
8975 [7][7] 4 [7][13] 9
8975 [7][7] 4 [7][13] 9
8975 [7][7] 4 [7][13] 9
8975 [7][7] 4 [7][13] 9
8975 [7][7] 4 [7][13] 9
8975 [7][7] 4 [7][13] 9
8975 [7][7] 4 [7][13] 9
